t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572322.5544808,0.4192210087105914,0.40696933657383927,-0.04301186530351947,0.0,0.0,0.0,0.4192210087105914,0.40696933657383927,0.584269026267589,-0.04301186530351947
1768572322.5643601,0.41879703073613916,0.4069409184959226,-0.04301186530351947,0.0,0.0,0.0,0.41879703073613916,0.4069409184959226,0.5839450865447126,-0.04301186530351947
1768572322.5746958,0.41835347159365527,0.4069111485566027,-0.04301186530351947,0.0,0.0,0.0,0.41835347159365527,0.4069111485566027,0.5836062970994376,-0.04301186530351947
1768572322.5844228,0.41793603832474663,0.40688307129759,-0.04301186530351947,0.0,0.0,0.0,0.41793603832474663,0.40688307129759,0.5832875498749684,-0.04301186530351947
1768572322.594656,0.4174968934815155,0.4068533795964463,-0.04301186530351947,0.0,0.0,0.0,0.4174968934815155,0.4068533795964463,0.5829522523807296,-0.04301186530351947
1768572322.6032953,0.3549236350571243,0.3301807136967947,-0.022953055740171764,0.0,0.0,0.0,0.3549236350571243,0.3301807136967947,0.48475776468199816,-0.022953055740171764
1768572322.6134806,0.3546903107432703,0.33016608548174003,-0.022953055740171764,0.0,0.0,0.0,0.3546903107432703,0.33016608548174003,0.48457699134141036,-0.022953055740171764
1768572322.623423,0.35446255255084147,0.3301517088981976,-0.022953055740171764,0.0,0.0,0.0,0.35446255255084147,0.3301517088981976,0.48440050789533473,-0.022953055740171764
1768572322.6332817,0.3542367196990938,0.3301374082745987,-0.022953055740171764,0.0,0.0,0.0,0.3542367196990938,0.3301374082745987,0.48422552795721485,-0.022953055740171764
1768572322.6434388,0.3540040517010697,0.3301226329217396,-0.022953055740171764,0.0,0.0,0.0,0.3540040517010697,0.3301226329217396,0.4840452679119539,-0.022953055740171764
1768572322.6533597,0.35377679715289184,0.3301081828729991,-0.022953055740171764,0.0,0.0,0.0,0.35377679715289184,0.3301081828729991,0.4838692329581121,-0.022953055740171764
1768572322.6633062,0.35354895344096193,0.33009368481705637,-0.022953055740171764,0.0,0.0,0.0,0.35354895344096193,0.33009368481705637,0.48369277773737906,-0.022953055740171764
1768572322.673335,0.3533192319925677,0.3300789659636491,-0.022953055740171764,0.0,0.0,0.0,0.3533192319925677,0.3300789659636491,0.4835148430683899,-0.022953055740171764
1768572322.6833482,0.35308987357069554,0.3300642299165434,-0.022953055740171764,0.0,0.0,0.0,0.35308987357069554,0.3300642299165434,0.48333720598415614,-0.022953055740171764
1768572322.693311,0.35286166865367624,0.33004954928595487,-0.022953055740171764,0.0,0.0,0.0,0.35286166865367624,0.33004954928595487,0.4831604931996394,-0.022953055740171764
1768572322.703325,0.35461047465519097,0.33016136577455124,0.012871243868330669,0.0,0.0,0.0,0.35461047465519097,0.33016136577455124,0.4845153415375997,0.012871243868330669
1768572322.7134454,0.3547404655024819,0.33016976675474696,0.012871243868330669,0.0,0.0,0.0,0.3547404655024819,0.33016976675474696,0.4846162118045594,0.012871243868330669
1768572322.7233918,0.3548682195780306,0.3301780426173249,0.012871243868330669,0.0,0.0,0.0,0.3548682195780306,0.3301780426173249,0.48471537327909187,0.012871243868330669
1768572322.733624,0.3549996478174212,0.33018651864285914,0.012871243868330669,0.0,0.0,0.0,0.3549996478174212,0.33018651864285914,0.48481737494028027,0.012871243868330669
1768572322.7440693,0.35513381232602026,0.3301951944609641,0.012871243868330669,0.0,0.0,0.0,0.35513381232602026,0.3301951944609641,0.48492153087105433,0.012871243868330669
1768572322.7544537,0.3552671929077868,0.3302038190558465,0.012871243868330669,0.0,0.0,0.0,0.3552671929077868,0.3302038190558465,0.4850250926247474,0.012871243868330669
1768572322.7641284,0.3553914610580049,0.3302118370597825,0.012871243868330669,0.0,0.0,0.0,0.3553914610580049,0.3302118370597825,0.485121580562378,0.012871243868330669
1768572322.7744453,0.35552397443087586,0.3302204143388619,0.012871243868330669,0.0,0.0,0.0,0.35552397443087586,0.3302204143388619,0.4852245031336069,0.012871243868330669
1768572322.7842379,0.3556497538640502,0.33022855364162357,0.012871243868330669,0.0,0.0,0.0,0.3556497538640502,0.33022855364162357,0.4853222074702518,0.012871243868330669
1768572322.794004,0.3557751920257576,0.3302366918120567,0.012871243868330669,0.0,0.0,0.0,0.3557751920257576,0.3302366918120567,0.48541967397287883,0.012871243868330669
1768572322.8033638,0.4387903614069447,0.10728445692374453,0.008265846586087923,0.0,0.0,0.0,0.4387903614069447,0.10728445692374453,0.45171554761936183,0.008265846586087923
1768572322.8132899,0.43887229199476663,0.10728883465381148,0.008265846586087923,0.0,0.0,0.0,0.43887229199476663,0.10728883465381148,0.45179617386838566,0.008265846586087923
1768572322.823311,0.4389550062398038,0.1072932831512249,0.008265846586087923,0.0,0.0,0.0,0.4389550062398038,0.1072932831512249,0.45187757867851236,0.008265846586087923
1768572322.8334525,0.4390387116028033,0.10729779793689088,0.008265846586087923,0.0,0.0,0.0,0.4390387116028033,0.10729779793689088,0.45195996252760634,0.008265846586087923
1768572322.843355,0.43912044551640844,0.10730219973867,0.008265846586087923,0.0,0.0,0.0,0.43912044551640844,0.10730219973867,0.4520404049853137,0.008265846586087923
1768572322.8532987,0.43920251905176433,0.10730663510134644,0.008265846586087923,0.0,0.0,0.0,0.43920251905176433,0.10730663510134644,0.4521211858320609,0.008265846586087923
1768572322.8634853,0.43928659646598045,0.1073112041188697,0.008265846586087923,0.0,0.0,0.0,0.43928659646598045,0.1073112041188697,0.45220394554239224,0.008265846586087923
1768572322.8733373,0.4393679112684974,0.10731561897056563,0.008265846586087923,0.0,0.0,0.0,0.4393679112684974,0.10731561897056563,0.4522839854864174,0.008265846586087923
1768572322.8833177,0.43945028708686223,0.10732008488855012,0.008265846586087923,0.0,0.0,0.0,0.43945028708686223,0.10732008488855012,0.4523650687677059,0.008265846586087923
1768572322.8934188,0.43953365857891313,0.10732460578808416,0.008265846586087923,0.0,0.0,0.0,0.43953365857891313,0.10732460578808416,0.45244713285789784,0.008265846586087923
1768572322.9033213,0.4419395422511343,0.10745509305753986,0.050154348504300644,0.0,0.0,0.0,0.4419395422511343,0.10745509305753986,0.4548155186766901,0.050154348504300644
1768572322.913412,0.44244489252682623,0.10748261026578901,0.050154348504300644,0.0,0.0,0.0,0.44244489252682623,0.10748261026578901,0.4553130729867333,0.050154348504300644
1768572322.923471,0.442948649941681,0.10750990956535207,0.050154348504300644,0.0,0.0,0.0,0.442948649941681,0.10750990956535207,0.45580904679471645,0.050154348504300644
1768572322.9335856,0.44345520034329433,0.10753737913108564,0.050154348504300644,0.0,0.0,0.0,0.44345520034329433,0.10753737913108564,0.4563077937334559,0.050154348504300644
1768572322.9441714,0.44398534061743283,0.10756620058747172,0.050154348504300644,0.0,0.0,0.0,0.44398534061743283,0.10756620058747172,0.45682980440422455,0.050154348504300644
1768572322.9544246,0.4444988143811471,0.10759430123172264,0.050154348504300644,0.0,0.0,0.0,0.4444988143811471,0.10759430123172264,0.4573354672926517,0.050154348504300644
1768572322.9644182,0.4449992853594527,0.1076216953314392,0.050154348504300644,0.0,0.0,0.0,0.4449992853594527,0.1076216953314392,0.457828344771746,0.050154348504300644
1768572322.9742913,0.44549372223741934,0.10764884099157179,0.050154348504300644,0.0,0.0,0.0,0.44549372223741934,0.10764884099157179,0.45831531669777265,0.050154348504300644
1768572322.984305,0.44599519667745946,0.10767628059940712,0.050154348504300644,0.0,0.0,0.0,0.44599519667745946,0.10767628059940712,0.4588092161924039,0.050154348504300644
1768572322.994343,0.44649790613473966,0.10770369210198552,0.050154348504300644,0.0,0.0,0.0,0.44649790613473966,0.10770369210198552,0.4593043277339177,0.050154348504300644
1768572323.0042925,0.44609401198482623,0.10768164584199408,0.03411955986558457,0.0,0.0,0.0,0.44609401198482623,0.10768164584199408,0.4589065312021163,0.03411955986558457
1768572323.0141459,0.44642969791799686,0.10770009281539739,0.03411955986558457,0.0,0.0,0.0,0.44642969791799686,0.10770009281539739,0.4592371774754295,0.03411955986558457
1768572323.024361,0.4467777081960084,0.10771917063691373,0.03411955986558457,0.0,0.0,0.0,0.4467777081960084,0.10771917063691373,0.45957996068538737,0.03411955986558457
1768572323.0342672,0.447115195781649,0.10773774467698784,0.03411955986558457,0.0,0.0,0.0,0.447115195781649,0.10773774467698784,0.4599124046239089,0.03411955986558457
1768572323.0443902,0.44746006590157106,0.10775673901782809,0.03411955986558457,0.0,0.0,0.0,0.44746006590157106,0.10775673901782809,0.4602521324017898,0.03411955986558457
1768572323.054317,0.44779824628708387,0.1077754553322082,0.03411955986558457,0.0,0.0,0.0,0.44779824628708387,0.1077754553322082,0.4605852995372873,0.03411955986558457
1768572323.0643725,0.4481408106764658,0.10779445125015077,0.03411955986558457,0.0,0.0,0.0,0.4481408106764658,0.10779445125015077,0.46092280255383444,0.03411955986558457
1768572323.0742416,0.4484770194417927,0.10781316726973748,0.03411955986558457,0.0,0.0,0.0,0.4484770194417927,0.10781316726973748,0.4612540688212154,0.03411955986558457
1768572323.0843148,0.4488201729856413,0.10783240978593595,0.03411955986558457,0.0,0.0,0.0,0.4488201729856413,0.10783240978593595,0.461592218607618,0.03411955986558457
1768572323.0943801,0.44916305457582045,0.10785170720071945,0.03411955986558457,0.0,0.0,0.0,0.44916305457582045,0.10785170720071945,0.4619301249561357,0.03411955986558457
1768572323.104303,0.44950107616842594,0.10787078646172377,0.03411955986558457,0.0,0.0,0.0,0.44950107616842594,0.10787078646172377,0.4622632627069167,0.03411955986558457
1768572323.1142411,0.4498396274750795,0.10788986366708764,0.03411955986558457,0.0,0.0,0.0,0.4498396274750795,0.10788986366708764,0.4625969229567152,0.03411955986558457
1768572323.1243973,0.45018559817339765,0.1079094297083282,0.03411955986558457,0.0,0.0,0.0,0.45018559817339765,0.1079094297083282,0.46293792005269613,0.03411955986558457
1768572323.134586,0.45053268460730084,0.10792900458981243,0.03411955986558457,0.0,0.0,0.0,0.45053268460730084,0.10792900458981243,0.46328001244518346,0.03411955986558457
1768572323.1442492,0.4508618525396025,0.10794774356394533,0.03411955986558457,0.0,0.0,0.0,0.4508618525396025,0.10794774356394533,0.46360449244586655,0.03411955986558457
1768572323.15447,0.45121000794488675,0.10796772003643133,0.03411955986558457,0.0,0.0,0.0,0.45121000794488675,0.10796772003643133,0.4639477339523171,0.03411955986558457
1768572323.1642394,0.4515427853975102,0.10798688713504612,0.03411955986558457,0.0,0.0,0.0,0.4515427853975102,0.10798688713504612,0.46427583917070153,0.03411955986558457
1768572323.174266,0.45188432114192145,0.10800663807040847,0.03411955986558457,0.0,0.0,0.0,0.45188432114192145,0.10800663807040847,0.46461260589997705,0.03411955986558457
1768572323.1843011,0.4522261392631595,0.10802643765082985,0.03411955986558457,0.0,0.0,0.0,0.4522261392631595,0.10802643765082985,0.46494966637733076,0.03411955986558457
1768572323.1942573,0.45256526606147934,0.10804613722200564,0.03411955986558457,0.0,0.0,0.0,0.45256526606147934,0.10804613722200564,0.4652840936609525,0.03411955986558457
1768572323.2041926,0.45252376190822124,0.10804414050201012,0.03051730113153078,0.0,0.0,0.0,0.45252376190822124,0.10804414050201012,0.46524326044380976,0.03051730113153078
1768572323.2144873,0.45283739920551047,0.10806235441963631,0.03051730113153078,0.0,0.0,0.0,0.45283739920551047,0.10806235441963631,0.46555255617591224,0.03051730113153078
1768572323.2238283,0.45312198038798834,0.10807890686192073,0.03051730113153078,0.0,0.0,0.0,0.45312198038798834,0.10807890686192073,0.46583320965684727,0.03051730113153078
1768572323.2341042,0.4534350396519817,0.10809715971425647,0.03051730113153078,0.0,0.0,0.0,0.4534350396519817,0.10809715971425647,0.4661419645585277,0.03051730113153078
1768572323.2437763,0.453729704303071,0.10811439658382128,0.03051730113153078,0.0,0.0,0.0,0.453729704303071,0.10811439658382128,0.4664325967550253,0.03051730113153078
1768572323.2534993,0.45402591295299677,0.10813177723151825,0.03051730113153078,0.0,0.0,0.0,0.45402591295299677,0.10813177723151825,0.466724769944824,0.03051730113153078
1768572323.2632308,0.4543223794507639,0.10814923505272646,0.03051730113153078,0.0,0.0,0.0,0.4543223794507639,0.10814923505272646,0.46701721757585535,0.03051730113153078
1768572323.2735298,0.4546361272176815,0.10816780241761445,0.03051730113153078,0.0,0.0,0.0,0.4546361272176815,0.10816780241761445,0.46732673971360544,0.03051730113153078
1768572323.283801,0.4549490322536847,0.10818632332766068,0.03051730113153078,0.0,0.0,0.0,0.4549490322536847,0.10818632332766068,0.4676354376046809,0.03051730113153078
1768572323.294274,0.4552680776861546,0.10820527966374949,0.03051730113153078,0.0,0.0,0.0,0.4552680776861546,0.10820527966374949,0.4679502164837161,0.03051730113153078
1768572323.304808,0.45320155213879854,0.10808346411150414,-0.011425558456620775,0.0,0.0,0.0,0.45320155213879854,0.10808346411150414,0.4659116676746344,-0.011425558456620775
1768572323.3148346,0.4530871962114993,0.1080766196755672,-0.011425558456620775,0.0,0.0,0.0,0.4530871962114993,0.1080766196755672,0.4657988440209946,-0.011425558456620775
1768572323.324186,0.45298054140313954,0.10807023036041934,-0.011425558456620775,0.0,0.0,0.0,0.45298054140313954,0.10807023036041934,0.46569361771451784,-0.011425558456620775
1768572323.3343544,0.4528645727366207,0.10806324818529936,-0.011425558456620775,0.0,0.0,0.0,0.4528645727366207,0.10806324818529936,0.46557919503375533,-0.011425558456620775
1768572323.3444662,0.45274924940908323,0.10805628983736464,-0.011425558456620775,0.0,0.0,0.0,0.45274924940908323,0.10805628983736464,0.4654654064631493,-0.011425558456620775
1768572323.3542087,0.45263813841604106,0.10804957871535247,-0.011425558456620775,0.0,0.0,0.0,0.45263813841604106,0.10804957871535247,0.46535577337055173,-0.011425558456620775
1768572323.3644273,0.4525215989161866,0.10804251390374181,-0.011425558456620775,0.0,0.0,0.0,0.4525215989161866,0.10804251390374181,0.46524077884070125,-0.011425558456620775
1768572323.3742282,0.4524098241632777,0.10803572256233435,-0.011425558456620775,0.0,0.0,0.0,0.4524098241632777,0.10803572256233435,0.4651304831431859,-0.011425558456620775
1768572323.3844087,0.45229372018304975,0.10802867641127929,-0.011425558456620775,0.0,0.0,0.0,0.45229372018304975,0.10802867641127929,0.46501591826968225,-0.011425558456620775
1768572323.3943534,0.4521803058999239,0.1080217845019248,-0.011425558456620775,0.0,0.0,0.0,0.4521803058999239,0.1080217845019248,0.4649040061891584,-0.011425558456620775
1768572323.404342,0.452576229792997,0.10804574570171643,-0.0023069410478256096,0.004,0.0,0.0,0.448576229792997,0.10804574570171643,0.4614049383129093,-0.0023069410478256096
1768572323.414205,0.4525535181378544,0.10804436345712598,-0.0023069410478256096,0.011800000000000001,0.0,0.0,0.4407535181378544,0.10804436345712598,0.45380309411213965,-0.0023069410478256096
1768572323.424207,0.45253048715435484,0.10804295863676396,-0.0023069410478256096,0.02321,0.0,0.0,0.42932048715435484,0.10804295863676396,0.44270685741406585,-0.0023069410478256096
1768572323.4345543,0.4525066606416913,0.10804150582071617,-0.0023069410478256096,0.0380495,0.0,0.0,0.4144571606416913,0.10804150582071617,0.4283079557831964,-0.0023069410478256096
1768572323.444343,0.4524841203003867,0.10804013358555456,-0.0023069410478256096,0.056147025,0.0,0.0,0.3963370953003867,0.10804013358555456,0.41079893327068445,-0.0023069410478256096
1768572323.4543123,0.4524611647172032,0.1080387302792302,-0.0023069410478256096,0.07733967375,0.0,0.0,0.3751214909672032,0.1080387302792302,0.39036969685902334,-0.0023069410478256096
1768572323.4643106,0.4524381425185738,0.10803731697464843,-0.0023069410478256096,0.10147269006250001,0.0,0.0,0.3509654524560738,0.10803731697464843,0.36721766117219534,-0.0023069410478256096
1768572323.474471,0.45241474712898777,0.1080358788280483,-0.0023069410478256096,0.128399055559375,0.0,0.0,0.32401569156961274,0.1080358788280483,0.34155222074740366,-0.0023069410478256096
1768572323.4843059,0.4523921021338115,0.10803447889768507,-0.0023069410478256096,0.15797910278140626,0.0,0.0,0.2944129993524052,0.10803447889768507,0.31360877350350663,-0.0023069410478256096
1768572323.4944818,0.4523686718676464,0.10803302548563036,-0.0023069410478256096,0.19008014764233594,0.0,0.0,0.26228852422531046,0.10803302548563036,0.28366600877769993,-0.0023069410478256096
1768572323.504326,0.6287090259971344,0.1188930054724912,3.1591673697882223,0.22457614026021916,0.0,0.0,0.40413288573691525,0.1188930054724912,0.42125875193796086,3.1591673697882223
1768572323.514325,0.6602359784414945,0.12085394341262848,3.1591673697882223,0.2613473332472082,0.0,0.0,0.3988886451942863,0.12085394341262848,0.41679470594444457,3.1591673697882223
1768572323.5243247,0.6917663478757243,0.12280846571417021,3.1591673697882223,0.3002799665848478,0.0,0.0,0.39148638129087654,0.12280846571417021,0.4102968510570049,3.1591673697882223
1768572323.5344522,0.7236992947255628,0.12479387113245334,3.1591673697882223,0.3412659682556054,0.0,0.0,0.3824333264699574,0.12479387113245334,0.40227945444317736,3.1591673697882223
1768572323.5443265,0.7548332615787308,0.12673956521091967,3.1591673697882223,0.38420266984282514,0.0,0.0,0.3706305917359056,0.12673956521091967,0.3917013568017866,3.1591673697882223
1768572323.554309,0.78630788162828,0.1287046832590667,3.1591673697882223,0.4289925363506839,0.0,0.0,0.3573153452775961,0.1287046832590667,0.37978829821844745,3.1591673697882223
1768572323.564418,0.8181821634322457,0.1306989970442724,3.1591673697882223,0.4755429095331497,0.0,0.0,0.342639253899096,0.1306989970442724,0.3667204468541506,3.1591673697882223
1768572323.5743625,0.8495371702696906,0.13265803713005955,3.1591673697882223,0.5237657640564922,0.0,0.0,0.32577140621319833,0.13265803713005955,0.3517458797503177,3.1591673697882223
1768572323.5842307,0.8806517321332441,0.13460026520842777,3.1591673697882223,0.5735774758536676,0.0,0.0,0.3070742562795765,0.13460026520842777,0.3352787351799009,3.1591673697882223
1768572323.5943773,0.9126440533430921,0.1366016895201245,3.1591673697882223,0.6248986020609842,0.0,0.0,0.2877454512821078,0.1366016895201245,0.31852388656629255,3.1591673697882223
1768572323.6040506,0.8226086001679102,0.38237475605425747,5.129476375838958,0.677653671957935,0.0,0.0,0.14495492820997513,0.38237475605425747,0.4089283375848536,5.129476375838958
1768572323.6132586,0.8662829030041287,0.40035864501032314,5.129476375838958,0.7317709883600383,0.0,0.0,0.1345119146440904,0.40035864501032314,0.42235115699583564,5.129476375838958
1768572323.6233904,0.9143401387391002,0.42014470815143246,5.129476375838958,0.7871824389420363,0.0,0.0,0.12715769979706393,0.42014470815143246,0.4389654387367331,5.129476375838958
1768572323.6333127,0.9614052973035915,0.4395167659899828,5.129476375838958,0.8438233169949345,0.0,0.0,0.11758198030865696,0.4395167659899828,0.45497308676404,5.129476375838958
1768572323.643331,1.0089237799017017,0.45908232507790003,5.129476375838958,0.9016321511451878,0.0,0.0,0.10729162875651388,0.45908232507790003,0.4714531522857348,5.129476375838958
1768572323.6533315,1.056354928765224,0.4786190806944062,5.129476375838958,0.9605505435879285,0.0,0.0,0.09580438517729561,0.4786190806944062,0.48811341368984945,5.129476375838958
1768572323.6632676,1.1034801988131637,0.49803144855887815,5.129476375838958,1.0205230164085322,0.0,0.0,0.08295718240463157,0.49803144855887815,0.504893273738292,5.129476375838958
1768572323.673329,1.1511972408295499,0.5176961551938571,5.129476375838958,1.0814968655881056,0.0,0.0,0.06970037524144423,0.5176961551938571,0.5223671614978302,5.129476375838958
1768572323.6834483,1.1991827004601392,0.5374862753288498,5.129476375838958,1.1434220223087004,0.0,0.0,0.055760678151438814,0.5374862753288498,0.5403709368524445,5.129476375838958
1768572323.6932447,1.2456373130219638,0.5566451404674878,5.129476375838958,1.2062509211932655,0.0,0.0,0.0393863918286983,0.5566451404674878,0.5580368269812961,5.129476375838958
1768572323.7033367,1.3511462778731516,0.5999853607626566,6.2525545467695665,1.2699383751336022,0.0,0.0,0.08120790273954936,0.5999853607626566,0.6054561558006091,6.2525545467695665
1768572323.7134037,1.4093256049310068,0.6240095325026919,6.2525545467695665,1.334441456376922,0.0,0.0,0.07488414855408476,0.6240095325026919,0.628486700224355,6.2525545467695665
1768572323.7233703,1.4669191886396222,0.6478078669598173,6.2525545467695665,1.399719383558076,0.0,0.0,0.06719980508154633,0.6478078669598173,0.6512839981897499,6.2525545467695665
1768572323.7333934,1.5248336323925156,0.6717548272394365,6.2525545467695665,1.4657334143801721,0.0,0.0,0.05910021801234344,0.6717548272394365,0.6743496004956121,6.2525545467695665
1768572323.7439795,1.5859930191298834,0.6970649882876423,6.2525545467695665,1.5324467436611635,0.0,0.0,0.05354627546871993,0.6970649882876423,0.6991185890197906,6.2525545467695665
1768572323.7543468,1.6458946950842925,0.7218393861209779,6.2525545467695665,1.5998244064781053,0.0,0.0,0.046070288606187226,0.7218393861209779,0.7233080746457679,6.2525545467695665
1768572323.7642958,1.7033834888641881,0.7456024579074285,6.2525545467695665,1.6678331861542,0.0,0.0,0.03555030270998816,0.7456024579074285,0.7464494954518829,6.2525545467695665
1768572323.7743533,1.7614873316476523,0.7696531400688296,6.2525545467695665,1.73644152684649,0.0,0.0,0.025045804801162364,0.7696531400688296,0.7700605484998874,6.2525545467695665
1768572323.7844172,1.8196229497892775,0.7937322918708696,6.2525545467695665,1.8056194505041654,0.0,0.0,0.014003499285112131,0.7937322918708696,0.7938558113100964,6.2525545467695665
1768572323.794398,1.877272201834152,0.817630011636895,6.2525545467695665,1.875338477978957,0.0,0.0,0.0019337238551950797,0.817630011636895,0.8176322982963046,6.2525545467695665
1768572323.8040898,1.3893889750548225,1.9416338019440624,6.98771785467663,1.9455715540800091,0.0,0.0,-0.5561825790251866,1.9416338019440624,2.0197229716133998,6.98771785467663
1768572323.8132513,1.4139399000242214,2.0007567984362957,6.98771785467663,2.016292976376009,0.0,0.0,-0.6023530763517875,2.0007567984362957,2.0894633270482443,6.98771785467663
1768572323.8233232,1.440931967052167,2.0657553147642096,6.98771785467663,2.0874783275572084,0.0,0.0,-0.6465463605050414,2.0657553147642096,2.16457090823075,6.98771785467663
1768572323.8332675,1.4675837528061122,2.129928226962114,6.98771785467663,2.159104411179348,0.0,0.0,-0.6915206583732358,2.129928226962114,2.2393738126911567,6.98771785467663
1768572323.8434055,1.4947629387704153,2.195348729285992,6.98771785467663,2.2311491906203806,0.0,0.0,-0.7363862518499653,2.195348729285992,2.315560570378426,6.98771785467663
1768572323.853376,1.5215028073473484,2.2596834932697076,6.98771785467663,2.3035917310893614,0.0,0.0,-0.782088923742013,2.2596834932697076,2.391198982601726,6.98771785467663
1768572323.8632922,1.548094378854382,2.323670346922052,6.98771785467663,2.3764121445348936,0.0,0.0,-0.8283177656805116,2.323670346922052,2.466891607287763,6.98771785467663
1768572323.8733485,1.5750755572193096,2.3885543159357736,6.98771785467663,2.449591537308149,0.0,0.0,-0.8745159800888394,2.3885543159357736,2.5436135554769623,6.98771785467663
1768572323.8832424,1.6016155656777533,2.4523930083690706,6.98771785467663,2.5231119604427414,0.0,0.0,-0.9214963947649881,2.4523930083690706,2.6198066862007914,6.98771785467663
1768572323.893228,1.6283826645324884,2.5168319200013807,6.98771785467663,2.5969563624206042,0.0,0.0,-0.9685736978881159,2.5168319200013807,2.6967717593037968,6.98771785467663
1768572323.9033592,1.6555336881775637,2.5822118039232205,6.98771785467663,2.671108544299574,0.0,0.0,-1.0155748561220104,2.5822118039232205,2.774745049316721,6.98771785467663
1768572323.9132764,1.6821020406271838,2.646215517389056,6.98771785467663,2.7455531170845955,0.0,0.0,-1.0634510764574117,2.646215517389056,2.8519089670760978,6.98771785467663
1768572323.9232345,1.7087738615140866,2.7104847362809283,6.98771785467663,2.8202754612303655,0.0,0.0,-1.111501599716279,2.7104847362809283,2.929532951134658,6.98771785467663
1768572323.933592,1.736512446308459,2.7773343650826825,6.98771785467663,2.8952616881688473,0.0,0.0,-1.1587492418603884,2.7773343650826825,3.0093663753323976,6.98771785467663
1768572323.9437408,1.7636754238307675,2.8428427658141615,6.98771785467663,2.970498603760405,0.0,0.0,-1.2068231799296374,2.8428427658141615,3.0883939481156535,6.98771785467663
1768572323.9542985,1.791942759635946,2.9109863243972622,6.98771785467663,3.0459736735723846,0.0,0.0,-1.2540309139364385,2.9109863243972622,3.1696111613155553,6.98771785467663
1768572323.9642758,1.818661931147256,2.975381997910462,6.98771785467663,3.1216749898937652,0.0,0.0,-1.3030130587465092,2.975381997910462,3.2481904292626664,6.98771785467663
1768572323.9743752,1.8457046392600442,3.0405669331531318,6.98771785467663,3.197591240399077,0.0,0.0,-1.351886601139033,3.0405669331531318,3.3275583627223564,6.98771785467663
1768572323.9843953,1.8725232309934177,3.1052442187795943,6.98771785467663,3.273711678379123,0.0,0.0,-1.4011884473857055,3.1052442187795943,3.406739016031498,6.98771785467663
1768572323.9943852,1.8992439148692462,3.169734852400521,6.98771785467663,3.350026094460167,0.0,0.0,-1.4507821795909208,3.169734852400521,3.4859701615391283,6.98771785467663
1768572324.004427,1.9510300234555171,3.2944136952819822,7.601256406580028,3.4265247897371585,0.0,0.0,-1.4754947662816413,3.2944136952819822,3.6097432597050445,7.601256406580028
1768572324.0143301,1.979823639516481,3.3639659064511123,7.601256406580028,3.5031985502503007,0.0,0.0,-1.5233749107338197,3.3639659064511123,3.6928224623475643,7.601256406580028
1768572324.0242572,2.0086863134156037,3.433685672718003,7.601256406580028,3.580038622737786,0.0,0.0,-1.5713523093221822,3.433685672718003,3.7761548404482888,7.601256406580028
1768572324.0344732,2.038401776512746,3.50542966116206,7.601256406580028,3.6570366916008967,0.0,0.0,-1.6186349150881507,3.50542966116206,3.861090014192518,7.601256406580028
1768572324.04436,2.0671636131995483,3.5748596869667026,7.601256406580028,3.734184857020852,0.0,0.0,-1.6670212438213037,3.5748596869667026,3.944436792350867,7.601256406580028
1768572324.0541399,2.0955995926011775,3.6435458898252144,7.601256406580028,3.8114756141698094,0.0,0.0,-1.715876021568632,3.6435458898252144,4.027363551091013,7.601256406580028
1768572324.0643072,2.1251417232287158,3.714961499668509,7.601256406580028,3.888901833461319,0.0,0.0,-1.763760110232603,3.714961499668509,4.112394517852953,7.601256406580028
1768572324.0741875,2.1538181582051057,3.7843739022013314,7.601256406580028,3.966456741788253,0.0,0.0,-1.8126385835831473,3.7843739022013314,4.196086803958761,7.601256406580028
1768572324.0841174,2.1826208937888616,3.854141979943343,7.601256406580028,4.044133904698841,0.0,0.0,-1.8615130109099791,3.854141979943343,4.280144984851416,7.601256406580028
1768572324.094287,2.212089398726874,3.9256056448563945,7.601256406580028,4.121927209463899,0.0,0.0,-1.909837810737025,3.9256056448563945,4.36553091184213,7.601256406580028
1768572324.1043224,2.2449340470469688,4.005250997218877,7.776012406238243,4.199830848990704,0.0,0.0,-1.9548968019437352,4.005250997218877,4.456866282150795,7.776012406238243
1768572324.1142356,2.274314788886605,4.076517414051954,7.776012406238243,4.277839306541169,0.0,0.0,-2.0035245176545637,4.076517414051954,4.542257667714567,7.776012406238243
1768572324.1242487,2.3039771345745694,4.148507961542155,7.776012406238243,4.35594734121411,0.0,0.0,-2.0519702066395404,4.148507961542155,4.628250213192342,7.776012406238243
1768572324.1342936,2.333730314032895,4.220727767777454,7.776012406238243,4.434149974153405,0.0,0.0,-2.10041966012051,4.220727767777454,4.714478299696416,7.776012406238243
1768572324.1443634,2.36354972651216,4.293130823960691,7.776012406238243,4.512442475445734,0.0,0.0,-2.1488927489335743,4.293130823960691,4.800907447354167,7.776012406238243
1768572324.1544154,2.393285246181201,4.365418046966067,7.776012406238243,4.590820351673448,0.0,0.0,-2.1975351054922467,4.365418046966067,4.887334167483113,7.776012406238243
1768572324.1645484,2.423241883794866,4.4382958984497725,7.776012406238243,4.669279334089775,0.0,0.0,-2.2460374502949088,4.4382958984497725,4.9742491604586245,7.776012406238243
1768572324.174364,2.452260785801994,4.508891270740237,7.776012406238243,4.747815367385286,0.0,0.0,-2.295554581583292,4.508891270740237,5.059611776449409,7.776012406238243
